url,subfolder,filename
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p480747492.webp,cover,肖申克
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1363250216.webp,cover,句点.点
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2540924496.webp,cover,斜杠/鞋
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p579729551.webp,cover,反斜杠\反
,空行,
,,空行名字
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1312700628.webp,cover,The pursuit of happyness
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2561716440.webp,cover,
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2455050536.webp,,
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p492406163.webp,,命名
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p524964016.webp,cover,
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1454261925.webp,cover2,
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p457760035.webp,cover,
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1461851991.webp,cover,
http://pics.sc.chinaz.com/files/pic/pic9/202003/zzpic23693.jpg,,_last_link1
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p513344864.webp,cover2,
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1484728154.webp,cover2,
